"1, Sharell STEVENS, 1995-10-5, 3298 Leaverholme Close, San Francisco, 94140, CA, 415 165 4641"
"31, Ogrid SULLIVAN, 1911-11-27, 72 Kendal Dell, Vancouver, V5K 0A8, BC, 604 503 5684"
"32, Ulysiss SCOTT, 1996-8-23, 5769 Ambrose Green, Alaxandria, 22304, VA, 905 152 4890"
"33, Kristopher MURRAY, 1957-11-27, 8019 Webb Acre, Moscow, 83843, ID, 855 716 2467"
"34, Aaron CRAWFORD, 1949-3-27, 6058 Longfellow Common, Moscow, 83843, ID, 855 513 2024"
"35, Heugh WHITE, 1965-12-15, 4849 Clifton Edge, Gilroy, 95020, CA, 408 210 5402"
"36, Mavrick MARTIN, 1945-5-11, 7646 Blairbeg Place, Winnipeg, R2C 0G3, MB, 306 144 5457"
"37, Jullian HENDERSON, 1931-4-21, 7207 Ambrose Green, San Francisco, 94140, CA, 415 313 8406"
"38, David GRAHAM, 1971-10-11, 8933 Coggeshall Road, Calgary, T1Y 3A8, AB, 403 869 1415"
"39, Justin THOMPSON, 1902-8-16, 5590 Woodbine Lodge, Vancouver, V5K 0A8, BC, 604 367 2496"
"40, Heugh STEVENS, 1958-1-11, 9902 Blairbeg Place, Moscow, 83843, ID, 855 176 2451"
"41, Ryan PARKER, 1913-9-27, 5360 Greenway Moor, San Francisco, 94140, CA, 415 257 1374"
"42, Vlad KING, 1974-3-29, 1602 Hallowell Close, San Francisco, 94140, CA, 415 590 7897"
"43, Veronica KING, 2001-11-3, 1411 St Combs Court, Alaxandria, 22304, VA, 905 438 3743"
"44, John WILLIAMS, 1945-6-30, 4332 Longfellow Common, Gilroy, 95020, CA, 408 301 3425"
"45, Olyiv HILL, 1915-5-5, 4044 Linksfield Street, San Jose, 95111, CA, 408 387 7123"
"46, Adam BROWN, 1931-1-6, 8592 St Davids Hall, Volgograd, 400001, VO, 506 811 4899"
"47, Rachel PEREZ, 1948-9-5, 8758 Vernon Celyn, Volgograd, 400001, VO, 506 816 8998"
"48, Flanigan GRAY, 1909-9-19, 9592 St Annes Promenade, Alaxandria, 22304, VA, 905 289 8016"
"49, Samuel LEWIS, 1966-1-1, 4556 Gray Cross, Charleston, 29401, SC, 843 937 7216"
"50, Sharell LEWIS, 1959-7-23, 9621 Windmill Brow, Vancouver, V5K 0A8, BC, 604 132 5172"
"51, Phillip PRICE, 1978-12-6, 2761 Malton Poplars, Vancouver, V5K 0A8, BC, 604 623 1115"
"52, Ogrid ROBINSON, 1967-4-25, 9335 Bernard Wood, Edmonton, T5A 0W4, AB, 780 115 4620"
"53, Jacob HUGHES, 1982-4-2, 1153 Ivy Buildings, Gilroy, 95020, CA, 408 220 3546"
"54, Veronica PHILLIPS, 1959-6-4, 477 Langdale Glade, Charleston, 29401, SC, 843 470 6925"
"55, Tylor POWELL, 1947-9-22, 4636 Hallowell Close, San Jose, 95111, CA, 408 572 7173"
"56, Vlad BARNES, 1915-10-31, 4968 Mornington Grove, Winnipeg, R2C 0G3, MB, 306 786 1809"
"57, Mavrick WILLIAMS, 1997-11-24, 8610 Humber Quadrant, Moscow, 83843, ID, 855 111 1454"
"58, Veronica PEREZ, 1971-10-9, 21 Pasture Leaze, Calgary, T1Y 3A8, AB, 403 191 6906"
"59, Sharell ROBERTS, 1967-3-27, 135 Whitestone Close, Edmonton, T5A 0W4, AB, 780 413 1131"
"60, Grant FLORES, 1922-10-22, 1308 Bow Cliff, Moscow, 83843, ID, 855 250 5188"
"61, Mavrick GRAY, 1960-8-6, 8100 Wolseley Grange, Winnipeg, R2C 0G3, MB, 306 845 3329"
"62, Ethan WARD, 1982-7-25, 9899 Stony Acre, San Francisco, 94140, CA, 415 136 1593"
"63, Yovonne WRIGHT, 1956-9-6, 6710 Lowfield Beeches, Winnipeg, R2C 0G3, MB, 306 170 8189"
"64, Jacob CRAWFORD, 2000-12-12, 2128 Whin Place, San Francisco, 94140, CA, 415 194 8475"
"65, Jevrem GREEN, 1907-9-11, 38 Humber Quadrant, Gilroy, 95020, CA, 408 392 5388"
"66, Xavier DAVIS, 1939-11-16, 1961 St Augustine Road, Charleston, 29401, SC, 843 438 8835"
"67, Mavrick WILLIAMS, 1917-3-20, 3300 Poets' Road, Alaxandria, 22304, VA, 905 344 1042"
"68, Eunice MYERS, 2003-12-28, 676 Chepstow Square, Moscow, 83843, ID, 855 642 8792"
"69, Veronica REYES, 2002-1-11, 4682 Pound Loan, San Jose, 95111, CA, 408 333 4044"
"70, Phillip PRICE, 1963-1-6, 5192 Clarence Hills, Gilroy, 95020, CA, 408 474 2622"
"71, Riley RAMOS, 1904-4-23, 9335 The Loning, Vancouver, V5K 0A8, BC, 604 575 3254"
"72, Tylor HUGHES, 1957-1-24, 4326 Watling Isaf, Moscow, 83843, ID, 855 947 4230"
"73, Zaplod GONZALES, 1977-6-28, 3953 Sievewright Street, Winnipeg, R2C 0G3, MB, 306 356 3088"
"74, Kyle FOSTER, 1923-5-15, 1457 Gray Cross, Alaxandria, 22304, VA, 905 733 2250"
"75, Jevrem SMITH, 1979-10-22, 7957 Ivy Buildings, Vancouver, V5K 0A8, BC, 604 632 1929"
"76, Justin MARTINEZ, 1992-8-7, 9967 Sir Karl Cohen Square, Volgograd, 400001, VO, 506 879 7057"
"77, Ogrid HICKS, 1956-7-22, 7323 Sievewright Street, San Jose, 95111, CA, 408 678 5553"
"78, Ogrid GREEN, 1958-3-25, 1261 St Davids Hall, San Jose, 95111, CA, 408 864 6625"
"79, John HALL, 1978-10-6, 4778 Lytton Lanes, San Jose, 95111, CA, 408 552 1250"
"80, Ulysiss JOHNSON, 1945-2-20, 4595 Westbourne Valley, Winnipeg, R2C 0G3, MB, 306 115 6588"
"81, Mike BARNES, 1924-2-7, 1525 Leighton Hawthorns, Volgograd, 400001, VO, 506 757 7826"
"82, Cleo THOMAS, 1962-12-19, 8306 Clarence Hills, Vancouver, V5K 0A8, BC, 604 873 3838"
"83, Beuatrice MARTINEZ, 1970-8-23, 852 Lords Nook, Winnipeg, R2C 0G3, MB, 306 529 4595"
"84, Tylor DAVIS, 1951-7-27, 315 Ambrose Green, Vancouver, V5K 0A8, BC, 604 807 2601"
"85, Kristopher JOHNSON, 1997-3-1, 9073 All Saints Down, Gilroy, 95020, CA, 408 426 3321"
"86, Flanigan PEREZ, 1995-4-15, 8830 High Hall, Volgograd, 400001, VO, 506 620 5317"
"87, Zaplod WASHINGTON, 1964-8-15, 1706 Torrington Furlong, Vancouver, V5K 0A8, BC, 604 551 4374"
"88, Mike ALEXANDER, 1946-8-22, 1386 Home Farm Lawns, Winnipeg, R2C 0G3, MB, 306 361 5688"
"89, Samuel MARTIN, 1908-7-12, 6443 Home Farm Lawns, Vancouver, V5K 0A8, BC, 604 744 2802"
"90, Xavier YOUNG, 1902-7-6, 6562 Linksfield Street, Winnipeg, R2C 0G3, MB, 306 107 2650"
"91, Olyiv WRIGHT, 1927-12-26, 1639 Boswell Grange, San Jose, 95111, CA, 408 263 5276"
"92, Jacob BAKER, 1998-10-17, 3075 Carrick Row, Charleston, 29401, SC, 843 505 6405"
"93, Aaron COLLINS, 1926-4-4, 5218 Chepstow Square, Charleston, 29401, SC, 843 255 1584"
"94, Ivana RIVERA, 1965-1-18, 8794 Longfellow Common, Edmonton, T5A 0W4, AB, 780 996 2710"
"95, Yovonne STEWART, 1918-11-18, 4607 Canning Head, Moscow, 83843, ID, 855 196 5423"
"96, Lilly REYES, 2000-8-23, 405 French Side, Volgograd, 400001, VO, 506 969 2402"
"97, Ethan BURNS, 1906-7-13, 4992 Stony Acre, San Francisco, 94140, CA, 415 844 1066"
"98, William CLARK, 1907-7-9, 7005 Fairey Street, Charleston, 29401, SC, 843 265 7015"
"99, Sharell WATSON, 1923-12-4, 8273 Livingstone Alley, Volgograd, 400001, VO, 506 839 1326"
"100, Jullian THOMPSON, 1919-9-4, 5039 Sir Karl Cohen Square, Gilroy, 95020, CA, 408 815 7331"
"101, Olyiv RICE, 1957-6-22, 6148 Old Kirton Road, Alaxandria, 22304, VA, 905 741 5864"
"102, Justin GIBSON, 2006-3-27, 161 St Margarets Leys, Volgograd, 400001, VO, 506 321 8843"
"103, Ulysiss KELLY, 1910-6-8, 3069 Sir Karl Cohen Square, Winnipeg, R2C 0G3, MB, 306 256 8353"
"104, David HOWARD, 1968-12-16, 7882 Lords Nook, Gilroy, 95020, CA, 408 215 8589"
"105, Killian GONZALEZ, 1933-10-14, 5394 Woodbine Lodge, San Francisco, 94140, CA, 415 896 6595"
"106, Mavrick MARTINEZ, 1953-11-27, 5239 Gill Ride, San Jose, 95111, CA, 408 752 7423"
"107, Sharell LOPEZ, 1970-4-5, 3341 Woodbine Lodge, San Francisco, 94140, CA, 415 419 2822"
"108, Phillip HUGHES, 1971-12-18, 7673 Pasture Leaze, San Jose, 95111, CA, 408 698 5561"
"109, Tylor GONZALES, 1946-5-6, 8009 Pippin Oaks, Calgary, T1Y 3A8, AB, 403 582 4934"
"110, Nikole BRYANT, 2003-11-26, 5691 Kendal Dell, Vancouver, V5K 0A8, BC, 604 718 3014"
"111, Kyle CRUZ, 1997-7-3, 5659 Providence Paddock, Charleston, 29401, SC, 843 442 7919"
"112, Zaplod EDWARDS, 1966-10-15, 7940 Burgess Gate, Vancouver, V5K 0A8, BC, 604 897 6969"
"113, Haiyi CRUZ, 1954-2-28, 3928 Bernard Wood, Moscow, 83843, ID, 855 645 8457"
"114, Ulysiss FLORES, 1908-5-7, 8120 Poets' Road, Edmonton, T5A 0W4, AB, 780 810 5653"
"115, Grant MOORE, 1961-8-10, 237 St Davids Hall, Vancouver, V5K 0A8, BC, 604 110 6361"
"116, Cleo DIAZ, 1967-5-12, 9956 St Combs Court, San Francisco, 94140, CA, 415 674 1046"
"117, Adam HENDERSON, 2000-4-14, 3702 All Saints Down, Edmonton, T5A 0W4, AB, 780 296 6819"
"118, Mavrick COOK, 1915-11-9, 646 Sievewright Street, Vancouver, V5K 0A8, BC, 604 422 3623"
"119, Ethan HICKS, 1924-7-25, 1071 Linksfield Street, Vancouver, V5K 0A8, BC, 604 978 4041"
"120, Mavrick REED, 1979-6-7, 1403 High Hall, Alaxandria, 22304, VA, 905 479 3050"
"121, Beuatrice COLLINS, 1988-7-29, 6141 Stanford Grove, Gilroy, 95020, CA, 408 452 3372"
"122, Kyle CLARK, 1901-10-27, 6316 Livingstone Alley, San Jose, 95111, CA, 408 394 4043"
"123, Riley WATSON, 1923-4-8, 8707 Langdale Glade, Moscow, 83843, ID, 855 418 5860"
"124, Samantha GREEN, 1998-6-8, 2 Birchlea Drive, Volgograd, 400001, VO, 506 572 5615"
"125, Samantha HAMILTON, 1972-6-12, 4318 Langdale Glade, San Francisco, 94140, CA, 415 239 1556"
"126, Eunice LEE, 2001-6-3, 3964 Burgess Gate, Edmonton, T5A 0W4, AB, 780 993 2301"
"127, Rachel GORDON, 1934-3-29, 139 Gresham Downs, San Francisco, 94140, CA, 415 792 1355"
"128, Flanigan PATTERSON, 1948-7-6, 8133 All Saints Down, Gilroy, 95020, CA, 408 146 7199"
"129, Vlad BROOKS, 1999-12-17, 2679 Thomson Ridge, Alaxandria, 22304, VA, 905 104 6916"
"130, Olyiv STEWART, 1963-10-21, 8357 French Side, Volgograd, 400001, VO, 506 236 7499"
"131, Haiyi HENRY, 1963-4-6, 3407 Home Farm Lawns, San Jose, 95111, CA, 408 291 8563"
"132, Persepone FREEMAN, 1990-4-21, 8676 St Margarets Acre, Winnipeg, R2C 0G3, MB, 306 256 7469"
"133, Rachel HARRISON, 1995-12-3, 5685 Marhill Road, San Francisco, 94140, CA, 415 301 5555"
"134, Ivana POWELL, 1984-3-4, 9876 Coggeshall Road, Moscow, 83843, ID, 855 656 3260"
"135, Zaplod STEVENS, 1993-8-24, 9353 Mornington Grove, Winnipeg, R2C 0G3, MB, 306 298 5507"
"136, Persepone LONG, 1906-4-5, 9800 Webb Acre, Moscow, 83843, ID, 855 640 5494"
"137, Phillip KING, 1990-10-26, 8129 Beck East, Moscow, 83843, ID, 855 123 1076"
"138, Ivana HUGHES, 1962-8-18, 5068 Coggeshall Road, San Francisco, 94140, CA, 415 617 3015"
"139, Tristiana GONZALEZ, 1993-2-20, 3890 Trent Top, Volgograd, 400001, VO, 506 929 2636"
"140, Riley REED, 2010-8-13, 8849 Clifton Edge, Alaxandria, 22304, VA, 905 714 1055"
"141, Jacob GOMEZ, 1917-10-11, 9008 Greenacre Beeches, San Jose, 95111, CA, 408 644 8564"
"142, Tristiana GRAY, 1996-1-25, 4636 Stony Acre, San Jose, 95111, CA, 408 399 1222"
"143, John HAYES, 2008-9-29, 8422 St Combs Court, Alaxandria, 22304, VA, 905 280 8910"
"144, David SIMMONS, 1926-4-17, 7245 Fairey Street, Gilroy, 95020, CA, 408 610 5443"
"145, Ivana ORTIZ, 1994-11-14, 8715 Gill Ride, Moscow, 83843, ID, 855 170 5617"
"146, Phillip NELSON, 2006-6-28, 4914 Mead Heath, Vancouver, V5K 0A8, BC, 604 555 3750"
"147, Ulysiss GRAY, 1912-12-16, 298 Langdale Glade, Charleston, 29401, SC, 843 640 6095"
"148, Adam SIMPSON, 1960-4-19, 6647 Linksfield Street, Gilroy, 95020, CA, 408 255 5108"
"149, Adam HUGHES, 1982-6-14, 1878 Spencer Beeches, Winnipeg, R2C 0G3, MB, 306 763 2104"
"150, Kyle JORDAN, 1910-6-16, 4168 Clifton Edge, Alaxandria, 22304, VA, 905 413 4101"
"151, Grant BAKER, 2002-2-20, 9823 Farmlea Road, Edmonton, T5A 0W4, AB, 780 663 5138"
"152, Phillip PERRY, 1901-6-22, 3469 Humber Quadrant, Alaxandria, 22304, VA, 905 367 3778"
"153, David WHITE, 1929-4-29, 4022 Thomson Ridge, Vancouver, V5K 0A8, BC, 604 567 4000"
"154, Mike CRUZ, 1947-8-18, 9220 Stephen Heights, Alaxandria, 22304, VA, 905 438 4879"
"155, Beuatrice FORD, 1998-1-20, 4139 Langdale Terrace, San Francisco, 94140, CA, 415 756 6196"
"156, Sharell PETERSON, 1920-8-10, 7815 St Margarets Acre, San Jose, 95111, CA, 408 786 8290"
"157, Ulysiss REED, 1977-12-27, 8119 Greenacre Beeches, Charleston, 29401, SC, 843 242 8515"
"158, Jullian GIBSON, 2004-7-19, 7919 Thomson Ridge, San Francisco, 94140, CA, 415 300 7595"
"159, Aaron WOOD, 1962-11-7, 7155 Langdale Cloisters, Alaxandria, 22304, VA, 905 424 2018"
"160, Aaron REYNOLDS, 1906-4-13, 2869 Dane Ridings, Volgograd, 400001, VO, 506 114 6506"
"161, Kyle RIVERA, 1914-3-19, 3892 Carrick Row, Gilroy, 95020, CA, 408 680 1143"
"162, David JORDAN, 2001-3-3, 5153 Ivy Buildings, San Jose, 95111, CA, 408 137 3782"
"163, Ivana GONZALES, 1902-12-13, 3689 St Augustine Road, Vancouver, V5K 0A8, BC, 604 374 4852"
"164, Samantha COLLINS, 1972-12-17, 5018 St Margarets Leys, Edmonton, T5A 0W4, AB, 780 440 4439"
"165, Vlad MILLER, 1960-8-24, 3830 Gray Cross, Edmonton, T5A 0W4, AB, 780 116 8876"
"166, Beuatrice KING, 1917-9-30, 6231 Mead Heath, Calgary, T1Y 3A8, AB, 403 406 4800"
"167, Samantha WHITE, 1970-8-4, 9159 Home Farm Lawns, Edmonton, T5A 0W4, AB, 780 642 1101"
"168, David SANCHEZ, 1952-3-18, 8685 St Margarets Leys, Winnipeg, R2C 0G3, MB, 306 798 8784"
"169, Nikole JENKINS, 1995-5-7, 952 Melbourne Meadows, San Jose, 95111, CA, 408 649 5786"
"170, Quanny HENDERSON, 1924-2-10, 6469 St Annes Promenade, San Francisco, 94140, CA, 415 343 4932"
"171, Yovonne JONES, 1933-1-30, 1896 Watling Isaf, Moscow, 83843, ID, 855 588 7821"
"172, Ivana CRUZ, 1912-1-16, 4991 Chepstow Square, Volgograd, 400001, VO, 506 152 8125"
"173, Jacob HOLMES, 1992-4-20, 7457 Clifton Edge, Volgograd, 400001, VO, 506 335 8848"
"174, Ivana FREEMAN, 1916-6-4, 8138 Forster Mews, Charleston, 29401, SC, 843 120 6000"
"175, Jevrem HOLMES, 1904-12-18, 9932 Wentworth Oak, Charleston, 29401, SC, 843 408 5113"
"176, Jevrem PERRY, 1988-9-24, 4612 Greenway Moor, San Jose, 95111, CA, 408 560 5484"
"177, Phillip POWELL, 2008-5-14, 6712 The Loning, Calgary, T1Y 3A8, AB, 403 888 1929"
"178, Kristopher HERNANDEZ, 1962-12-24, 5709 Anson Fields, Calgary, T1Y 3A8, AB, 403 568 6020"
"179, Heugh MOORE, 1953-8-24, 2567 Ivy Buildings, Charleston, 29401, SC, 843 817 7473"
"180, Persepone ORTIZ, 1987-9-15, 1887 Home Farm Lawns, Gilroy, 95020, CA, 408 147 1009"
"181, Ulysiss MORGAN, 1922-4-2, 7697 Windmill Brow, Volgograd, 400001, VO, 506 202 2669"
"182, Samuel RIVERA, 1906-8-5, 4281 Mead Heath, Vancouver, V5K 0A8, BC, 604 124 8355"
"183, Samantha PETERSON, 1972-3-6, 5831 Marhill Road, San Jose, 95111, CA, 408 283 2629"
"184, Jullian HARRIS, 1964-4-3, 7785 Home Farm Lawns, Calgary, T1Y 3A8, AB, 403 771 5267"
"185, Ivana NELSON, 1958-5-19, 2794 Beck East, Winnipeg, R2C 0G3, MB, 306 193 5554"
"186, Riley MURRAY, 1919-8-30, 4156 Clifton Edge, Calgary, T1Y 3A8, AB, 403 876 5785"
"187, Geralt COOPER, 1909-4-7, 7482 Livingstone Alley, Charleston, 29401, SC, 843 458 1470"
"188, Heugh PRICE, 1972-3-3, 8383 St Augustine Road, Gilroy, 95020, CA, 408 959 5729"
"189, Nikole GORDON, 1932-11-2, 2781 Red Kite Rise, San Francisco, 94140, CA, 415 455 1045"
"190, Ivana BROWN, 1981-12-27, 7585 Beck East, Charleston, 29401, SC, 843 386 3341"
"191, Ivana WHITE, 1923-9-15, 142 Egypt Road, Gilroy, 95020, CA, 408 214 1759"
"192, Rachel ROGERS, 1912-8-25, 3775 Mornington Grove, Moscow, 83843, ID, 855 987 6515"
"193, Persepone SCOTT, 1972-9-14, 421 Knowsley Mount, San Jose, 95111, CA, 408 659 7264"
"194, Ogrid BROOKS, 1998-11-11, 8490 Westbourne Valley, Winnipeg, R2C 0G3, MB, 306 902 1347"
"195, Ivana GIBSON, 1955-10-19, 1796 Bond Barton, Charleston, 29401, SC, 843 487 1486"
"196, Ivana TORRES, 1937-12-19, 9823 Westbourne Valley, Charleston, 29401, SC, 843 508 4618"
"197, Cleo SMITH, 1920-6-9, 1257 Anson Fields, Calgary, T1Y 3A8, AB, 403 412 5379"
"198, Olyiv KELLY, 1937-1-25, 128 Beeston Hawthorns, Volgograd, 400001, VO, 506 401 3228"
"199, Rachel MILLER, 1989-6-10, 276 Williams Cloisters, Alaxandria, 22304, VA, 905 984 7306"
"200, Heugh BAILEY, 1982-10-19, 7769 Sievewright Street, Volgograd, 400001, VO, 506 898 4448"
"201, Geralt WOOD, 2010-3-18, 6671 Longfellow Common, San Jose, 95111, CA, 408 373 7650"
"202, John WOODS, 1976-10-1, 4703 Humber Quadrant, San Francisco, 94140, CA, 415 283 7960"
"203, Justin BROOKS, 2004-12-8, 8770 St Margarets Acre, Volgograd, 400001, VO, 506 221 3496"
"204, Veronica DIAZ, 2010-3-21, 6106 All Saints Down, Edmonton, T5A 0W4, AB, 780 203 4668"
"205, Geralt THOMPSON, 1978-4-7, 9976 Sir Karl Cohen Square, Moscow, 83843, ID, 855 741 7026"
"206, Phillip ALLEN, 1984-5-24, 1443 Frog Pleasant, Volgograd, 400001, VO, 506 704 4287"
"207, Kristopher SIMPSON, 1945-10-18, 8481 Anson Fields, Charleston, 29401, SC, 843 918 8808"
"208, Yovonne MORGAN, 1949-9-8, 870 St Augustine Road, Alaxandria, 22304, VA, 905 557 4038"
"209, Mike RAMOS, 1913-9-30, 6855 Woodburn Road, Gilroy, 95020, CA, 408 622 1287"
"210, John GONZALES, 1941-4-2, 1870 Bow Cliff, San Jose, 95111, CA, 408 448 2419"
"211, William ANDERSON, 1979-12-19, 9136 Canning Head, Alaxandria, 22304, VA, 905 736 8163"
"212, Ivana ANDERSON, 1964-8-28, 293 Bow Cliff, Winnipeg, R2C 0G3, MB, 306 629 5168"
"213, Beuatrice WHITE, 1932-7-24, 9341 Cowley Reach, Charleston, 29401, SC, 843 489 1723"
"214, Rachel JONES, 1985-12-27, 7767 Williams Cloisters, San Francisco, 94140, CA, 415 679 2505"
"215, Nikole WEBB, 2003-4-25, 8244 Stephen Heights, Moscow, 83843, ID, 855 957 2782"
"216, Riley PHILLIPS, 1992-7-4, 3641 Providence Paddock, Winnipeg, R2C 0G3, MB, 306 740 6860"
"217, Eunice WHITE, 1981-3-15, 9972 Livingstone Alley, Charleston, 29401, SC, 843 127 5336"
"218, Killian DAVIS, 1906-7-5, 7368 Providence Paddock, Winnipeg, R2C 0G3, MB, 306 388 6177"
"219, Jullian MCDONALD, 1925-4-23, 6619 Spencer Beeches, San Jose, 95111, CA, 408 705 8773"
"220, David JENKINS, 2000-12-21, 2877 All Saints Down, San Jose, 95111, CA, 408 571 5749"
"221, Sharell SIMPSON, 1965-8-15, 6825 Cowley Reach, Winnipeg, R2C 0G3, MB, 306 484 1197"
"222, Yovonne CAMPBELL, 2004-1-10, 6385 Knowsley Mount, Moscow, 83843, ID, 855 709 7272"
"223, Adam RODRIGUEZ, 1953-3-18, 4217 Knowsley Mount, San Jose, 95111, CA, 408 534 1119"
"224, Lilly RICE, 1953-4-29, 1622 Linksfield Street, Gilroy, 95020, CA, 408 886 6249"
"225, Olyiv ROSS, 1910-8-7, 8210 Watling Isaf, Vancouver, V5K 0A8, BC, 604 618 6866"
"226, Kyle WHITE, 1997-1-1, 1437 Boswell Grange, Edmonton, T5A 0W4, AB, 780 309 8228"
"227, Nikole WEBB, 1949-3-23, 173 Beeston Hawthorns, Moscow, 83843, ID, 855 933 2108"
"228, William HARRISON, 1918-11-25, 2757 St Augustine Road, Alaxandria, 22304, VA, 905 961 5379"
"229, Grant WALKER, 1982-2-20, 5098 Bow Cliff, Volgograd, 400001, VO, 506 253 4962"
"230, Mavrick GORDON, 1932-6-20, 1991 Farmlea Road, Moscow, 83843, ID, 855 863 8895"
"231, Ethan MITCHELL, 2006-5-29, 985 St Peter's Glebe, Gilroy, 95020, CA, 408 778 1372"
"232, Persepone ADAMS, 1982-10-8, 1752 Red Kite Rise, Vancouver, V5K 0A8, BC, 604 849 2504"
"233, Ryan ANDERSON, 1904-11-9, 5280 Pound Loan, Volgograd, 400001, VO, 506 568 6821"
"234, Grant MASON, 1956-10-25, 1600 Sievewright Street, Calgary, T1Y 3A8, AB, 403 835 4908"
"235, Xavier RIVERA, 1905-4-18, 5051 Bond Barton, Alaxandria, 22304, VA, 905 973 6449"
"236, Nikole RICE, 1933-8-20, 716 Chepstow Square, San Jose, 95111, CA, 408 424 8895"
"237, Veronica ROBERTS, 1950-6-14, 7924 Lords Nook, Alaxandria, 22304, VA, 905 500 5285"
"238, Lilly HUNTER, 1980-2-18, 5502 Leaverholme Close, San Jose, 95111, CA, 408 747 4213"
"239, Yovonne CRUZ, 1901-7-21, 2202 Sir Karl Cohen Square, San Francisco, 94140, CA, 415 274 1114"
"240, Persepone HARRISON, 1982-4-4, 2913 Bond Barton, San Francisco, 94140, CA, 415 140 4524"
"241, Ogrid GONZALEZ, 1933-8-12, 5124 St Annes Promenade, San Francisco, 94140, CA, 415 986 3290"
"242, Samantha COLE, 1992-8-5, 4353 Lowfield Beeches, San Francisco, 94140, CA, 415 352 3819"
"243, Jacob SIMMONS, 2007-2-5, 578 Greenway Moor, Edmonton, T5A 0W4, AB, 780 797 4103"
"244, Heugh STEWART, 1981-12-29, 1185 Williams Cloisters, San Jose, 95111, CA, 408 143 2512"
"245, Ryan WEST, 1957-1-30, 9083 The Loning, San Jose, 95111, CA, 408 562 8900"
"246, Quanny MCDONALD, 1920-8-13, 4884 French Side, Vancouver, V5K 0A8, BC, 604 297 8738"
"247, Sharell RUSSELL, 1929-6-29, 3830 Woodburn Road, Calgary, T1Y 3A8, AB, 403 368 8020"
"248, David MARSHALL, 1907-4-2, 3656 Bow Cliff, Calgary, T1Y 3A8, AB, 403 557 1693"
"249, Vlad MORRIS, 1948-8-15, 4214 Langdale Glade, San Francisco, 94140, CA, 415 829 3954"
"250, William KENNEDY, 1955-8-14, 4044 St Combs Court, Moscow, 83843, ID, 855 184 1702"
